Out Ed A,Out Ed B,Math C,English D,Science E,CCQ F,Math G,CCQ NV,Art JS,French WOTP AM,Work1 WOTP PM,,,,,,,
Math G,Science A,French B,Out Ed C,Out Ed D,History E,English F,CCQ Sc4Girls D,Art NV,English JS,English WOTP AM,Work2 WOTP PM,,,,,,
English D,Math A,History B,Science C,Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,History NV,Science JS,Math WOTP AM,Job Market WOTP PM,,,,,
Science E,French A,CCQ B,Art C,Music D,Math F,French G,Phys Ed NV,French JS,Work1 WOTP AM,English WOTP PM,,,,,,,
English A,Math B,History C,Math D,CCQ E,French F,English G,French NV,Out Ed JS,Work2 WOTP AM,Phys Ed WOTP PM,,,,,,,
English WOTP PM,Art A,Music B,English C,History D,CW D,French E,Science F,Science G,Tech F,Tech G,English NV,History JS,Work3 WOTP AM,,,,

CCQ NV,Work1 WOTP PM,English WOTP AM,French E,Science F,Science G,Tech F,Tech G,History JS,History A,English B,Phys Ed C,Phys Ed D,,,,,
Science E,English F,Work2 WOTP PM,Math WOTP AM,History C,Math D,English NV,Out Ed Ex A,Out Ed Ex B,CCQ G,Math JS,,,,,,,
English WOTP AM,French JS,English C,Out Ed Ex A,Out Ed Ex B,Science D,Art E,Music F,Music G,Tech D,Out Ed NV,Work3 WOTP PM,,,,,,
Math C,CCQ B,History A,Math JS,French D,Phys Ed E,Phys Ed F,Phys Ed G,Math NV,Job Market WOTP AM,French WOTP PM,,,,,,,
Math G,History E,Work1 WOTP AM,English A,French F,Out Ed JS,English C,English NV,Science B,CCQ D,Math WOTP PM,,,,,,,
French B,History NV,Work2 WOTP AM,Phys Ed WOTP PM,Math JS,Science D,Tech D,CCQ A,French C,English E,History F,History G,CW F,CW G,,,,

French WOTP AM,Work1 WOTP PM,History E,English F,French G,English NV,Science D,Tech D,French C,Phys Ed A,Phys Ed B,Music JS,,,,,,
English WOTP AM,Work2 WOTP PM,French A,English B,History F,History G,CW F,CW G,Out Ed Ex C,Out Ed Ex D,Math E,Music NV,CCQ JS,,,,,
Science A,Science JS,Math WOTP AM,Math F,English WOTP PM,Math B,CCQ E,English G,Out Ed NV,Out Ed Ex C,Out Ed Ex D,,,,,,,
English D,English JS,Job Market WOTP PM,Work1 WOTP AM,French NV,History A,Art E,Music F,Music G,Science B,CCQ C,,,,,,,
French B,Math A,Science C,English WOTP PM,French F,English G,Work2 WOTP AM,History D,CW D,Math NV,Math E,Phys Ed JS,,,,,,
Science A,History B,French JS,Work3 WOTP AM,French D,Phys Ed E,Phys Ed F,Phys Ed G,Math WOTP PM,French C,Science NV,,,,,,,

Math C,Art JS,Work1 WOTP PM,History B,French A,French E,Science F,Science G,Tech F,Tech G,CCQ D,Music NV,Phys Ed WOTP AM,,,,,
Science A,Work2 WOTP PM,History NV,Math WOTP AM,Math B,English C,History D,CW D,Music JS,Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,
English WOTP AM,Science C,Math D,History JS,History A,English B,Work3 WOTP PM,Math NV,Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,,
English D,History E,Math A,Math F,French G,French JS,Job Market WOTP AM,Science B,Math WOTP PM,French C,Science NV,,,,,,,
Science JS,Work1 WOTP AM,English WOTP PM,French NV,French D,History F,History G,CW F,CW G,Phys Ed A,Phys Ed B,Math E,CCQ C,,,,,
English JS,History NV,Job Market WOTP PM,Math F,French G,Work2 WOTP AM,Art A,Music B,Phys Ed C,Phys Ed D,English E,,,,,,,

CCQ F,French WOTP AM,Work1 WOTP PM,English JS,History B,Science C,Phys Ed NV,English A,English G,French D,Math E,,,,,,,
English WOTP AM,Work2 WOTP PM,Math A,Art C,Music D,French NV,French E,Science F,Science G,Tech F,Tech G,English B,Phys Ed JS,,,,,
French B,English A,History C,Math D,French F,CCQ G,French WOTP PM,English E,CCQ JS,Science NV,Phys Ed WOTP AM,,,,,,,
Out Ed A,Out Ed B,Math C,Science E,Math G,English F,History D,CW D,Math JS,Math NV,Job Market WOTP AM,French WOTP PM,,,,,,
Out Ed C,Out Ed D,CCQ Sc4Girls D,Art NV,Science JS,French A,Work1 WOTP AM,English WOTP PM,Science B,English E,History F,History G,CW F,CW G,,,,
CCQ A,Math B,History C,Science D,Tech D,Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,Science NV,History JS,Work2 WOTP AM,Math WOTP PM,,,,

