A Out Ed Adam,B Out Ed Chantal,C Math Andrew L,D French Teacher Y,E History Annie,F Tech Andrew,F Science Carole,G Science Carole,G Tech Andrew,JS English Mo,NV CCQ Nick,WOTP AM English Teacher X,WOTP PM Work1 Pam&Keeley,,,,,,
A French Teacher Y,B Science Carole,C Out Ed Chantal,D CCQ Sc4Girls Sylvie,D Out Ed Adam,E English Cindy,F History Annie,F CW Mo,G History Annie,G CW Mo,JS CCQ Nick,NV French Caroline,WOTP AM Math Desmond,WOTP PM Work2 Pam&Keeley,,,,,
A Science Teacher X,B History Annie,C Science Carole,D Math Andrew,E Out Ed Adam,F CCQ Sc4Boys Sylvie,F Out Ed Chantal,G CCQ Sc4Boys Sylvie,G Out Ed Chantal,JS Math Andrew L,NV English Mo,WOTP AM French Caroline,WOTP PM Math Desmond,,,,,,
A Math Andrew L,B English Mo,C French Teacher Y,D History Annie,D CW Sylvie,E Science Carole,F English Cindy,G Math Andrew,JS History Caroline,NV Phys Ed Vero,WOTP AM Work3 Pam&Keeley,WOTP PM English Teacher X,,,,,,,
A English Mo,B French Teacher Y,C Art Desmond,D Music Mike,E Math Andrew L,F Math Andrew,G English Cindy,JS Out Ed Vero,NV History Caroline,WOTP AM Work2 Pam&Keeley,WOTP PM Phys Ed Vero,,,,,,,,
A History Teacher Y,B Math Andrew L,C History Annie,D Science Carole,D Tech Andrew,E French Vero,F French Chantal,G CCQ Sylvie,JS French Caroline,NV Math Desmond,WOTP AM Work1 Pam&Keeley,WOTP PM Job Market Teacher X,,,,,,,

A English Mo,B History Annie,C Phys Ed Vero,D Phys Ed Adam,E Science Carole,F Math Andrew,G French Chantal,JS CCQ Nick,NV Science Mike,WOTP AM English Teacher X,WOTP PM Work1 Pam&Keeley,,,,,,,,
A Out Ed Ex Adam,B Out Ed Ex Chantal,C French Teacher Y,D English Cindy,E History Annie,F Science Carole,F Tech Andrew,G Science Carole,G Tech Andrew,JS Science Mike,NV CCQ Nick,WOTP AM Math Desmond,WOTP PM Work2 Pam&Keeley,,,,,,
A Out Ed Ex Adam,B Out Ed Ex Chantal,C Math Andrew L,D French Teacher Y,E English Cindy,F CW Mo,F History Annie,G History Annie,G CW Mo,JS History Caroline,NV Out Ed Adam,WOTP AM Job Market Teacher X,WOTP PM Work3 Pam&Keeley,,,,,,
A Math Andrew L,B French Teacher Y,C English Cindy,D Tech Andrew,D Science Carole,E Phys Ed Adam,F Phys Ed Vero,G Phys Ed Vero,JS English Mo,NV French Caroline,WOTP AM English2 Teacher X,WOTP PM Math Desmond,,,,,,,
A Science Teacher X,B Science Carole,C History Annie,D CCQ Sylvie,E Math Andrew L,F English Cindy,G Math Andrew,JS Out Ed Vero,NV Math Desmond,WOTP AM Work2 Pam&Keeley,WOTP PM Phys Ed Vero,,,,,,,,
A History Teacher Y,B English Mo,C Science Carole,D CW Sylvie,D History Annie,E French Vero,F French Chantal,G English Cindy,JS Math Andrew L,NV History Caroline,WOTP AM Work1 Pam&Keeley,WOTP PM English Teacher X,,,,,,,

A Phys Ed Adam,B Phys Ed Vero,C English Cindy,D Math Andrew,E CCQ Sylvie,F CW Mo,F History Annie,G CW Mo,G History Annie,JS Music Nick,NV Science Mike,WOTP AM Math Desmond,WOTP PM Work1 Pam&Keeley,,,,,,
A French Teacher Y,B Math Andrew L,C Out Ed Ex Chantal,D Out Ed Ex Adam,E Science Carole,F Math Andrew,G English Cindy,JS Science Mike,NV Music Nick,WOTP AM French Caroline,WOTP PM Work2 Pam&Keeley,,,,,,,,
A History Teacher Y,B English Mo,C Out Ed Ex Chantal,D Out Ed Ex Adam,E English Cindy,F Tech Andrew,F Science Carole,G Science Carole,G Tech Andrew,JS Art Desmond,NV Out Ed Adam,WOTP AM Job Market Teacher X,WOTP PM French Caroline,,,,,,
A CCQ Teacher Y,B CCQ Sylvie,C History Annie,D English Cindy,E Art Desmond,F Music Mike,G Music Mike,JS Phys Ed Vero,NV English Mo,WOTP AM Work3 Pam&Keeley,WOTP PM English Teacher X,,,,,,,,
A Science Teacher X,B French Teacher Y,C CCQ Sylvie,D Science Carole,D Tech Andrew,E Phys Ed Adam,F Phys Ed Vero,G Phys Ed Vero,JS Math Andrew L,NV French Caroline,WOTP AM Work2 Pam&Keeley,WOTP PM Math Desmond,,,,,,,
A Math Andrew L,B History Annie,C French Teacher Y,D CCQ Sylvie,E French Vero,F English Cindy,G French Chantal,JS French Caroline,NV Art Desmond,WOTP AM Work1 Pam&Keeley,WOTP PM English2 Teacher X,,,,,,,,

A Art Desmond,B Music Mike,C Science Carole,D CW Sylvie,D History Annie,E Math Andrew L,F French Chantal,G Math Andrew,JS History Caroline,NV Music Nick,WOTP AM Phys Ed Vero,WOTP PM Work1 Pam&Keeley,,,,,,,
A English Mo,B Science Carole,C English Cindy,D French Teacher Y,E Out Ed Ex Adam,F Out Ed Ex Chantal,G Out Ed Ex Chantal,JS Music Nick,NV History Caroline,WOTP AM English Teacher X,WOTP PM Work2 Pam&Keeley,,,,,,,,
A French Teacher Y,B English Mo,C Math Andrew L,D Math Andrew,E Out Ed Ex Adam,F Out Ed Ex Chantal,G Out Ed Ex Chantal,JS French Caroline,NV Science Mike,WOTP AM Math Desmond,WOTP PM Work3 Pam&Keeley,,,,,,,,
A Phys Ed Adam,B Phys Ed Vero,C CCQ Sylvie,D English Cindy,E History Annie,F Math Andrew,G French Chantal,JS Science Mike,NV Math Desmond,WOTP AM English2 Teacher X,WOTP PM French Caroline,,,,,,,,
A CCQ Teacher Y,B Math Andrew L,C Phys Ed Vero,D Phys Ed Adam,E CCQ Sylvie,F Tech Andrew,F Science Carole,G Tech Andrew,G Science Carole,JS English Mo,NV Art Desmond,WOTP AM Work2 Pam&Keeley,WOTP PM Job Market Teacher X,,,,,,
A Math Andrew L,B History Annie,C French Teacher Y,D Science Carole,D Tech Andrew,E French Vero,F CCQ Sylvie,G English Cindy,JS Art Desmond,NV English Mo,WOTP AM Work1 Pam&Keeley,WOTP PM English Teacher X,,,,,,,

