Out Ed A,French C,Work2 WOTP AM,Job Market WOTP PM,Science G,Tech G,Science F,Tech F,Art E,Music JS,French NV,English D,,,,,,,
Out Ed C,Out Ed D,French A,History F,CW G,History G,CW F,Music B,Math NV,Work1 WOTP AM,CCQ E,English2 WOTP PM,English WOTP PM,History JS,,,,,
Out Ed E,Out Ed F,CCQ Sc4Boys F,CCQ Sc4Boys G,Math A,English C,History B,Work3 WOTP PM,French WOTP AM,Science JS,Math D,Art NV,,,,,,,
Out Ed G,English A,French WOTP PM,English E,Math B,Music NV,Math JS,Art C,Math F,Work3 WOTP AM,History D,CW D,,,,,,,
Science A,CCQ D,Math G,Phys Ed WOTP AM,Phys Ed NV,Math C,CCQ JS,Work2 WOTP PM,French F,History E,English B,,,,,,,,
CCQ A,French B,Science E,CCQ F,French D,English NV,Work1 WOTP PM,History C,Phys Ed JS,English G,Math WOTP AM,,,,,,,,

French A,Math B,History C,Art JS,Tech G,Science G,Science F,Tech F,English D,French WOTP PM,Work3 WOTP AM,CCQ NV,French E,,,,,,
Math A,English2 WOTP PM,English WOTP PM,English G,Math F,Phys Ed JS,Math NV,CCQ E,Science C,Work2 WOTP AM,Music D,History B,,,,,,,
English A,CW F,History F,History G,CW G,English B,Math D,Science NV,Art E,French JS,Work1 WOTP AM,Phys Ed WOTP PM,French C,,,,,,
Science A,Work2 WOTP PM,Phys Ed D,Phys Ed C,English WOTP AM,English2 WOTP AM,CCQ F,English JS,French NV,French G,History E,Music B,,,,,,,
CCQ A,CCQ JS,CW D,History D,Math G,Out Ed NV,Math C,English E,Phys Ed WOTP AM,Work1 WOTP PM,French F,Science B,,,,,,,
History A,Art NV,Science E,Out Ed JS,Out Ed Ex D,Out Ed Ex C,Job Market WOTP AM,Music F,Music G,CCQ B,Work3 WOTP PM,,,,,,,,

French A,Music D,CW F,CW G,History F,History G,French JS,Science B,Art C,CCQ NV,Work2 WOTP PM,French E,Job Market WOTP AM,,,,,,
Math A,CCQ G,Math NV,Math D,Science E,English WOTP AM,English2 WOTP AM,French B,History C,Math JS,French F,Phys Ed WOTP PM,,,,,,,
English A,Phys Ed D,Phys Ed C,Music JS,Science G,Tech G,Science F,Tech F,History B,Science NV,Work1 WOTP PM,English E,Math WOTP AM,,,,,,
Science A,Music G,Music F,Job Market WOTP PM,Out Ed JS,English D,Work1 WOTP AM,French NV,French C,History E,Math B,,,,,,,,
History A,Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,English C,Art JS,French D,Music NV,CCQ B,French WOTP PM,Work2 WOTP AM,,,,,,,,
Art A,Phys Ed F,Phys Ed G,Phys Ed E,Science C,English B,English WOTP PM,French WOTP AM,Science JS,CW D,History D,English NV,,,,,,,

,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Out Ed A,Out Ed B,,,,,,,,,,,,,,,,,
Out Ed C,Out Ed D,,,,,,,,,,,,,,,,,
Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,,,,,,,,,,,,,,

