Out Ed A,French C,Math D,English E,History F,History G,CW F,CW G,French NV,Science JS,English WOTP AM,English2 WOTP AM,Math WOTP PM,,,,,,,
Out Ed C,Out Ed D,French A,Math B,Math E,English F,CCQ G,Science NV,French JS,Math WOTP AM,English WOTP PM,English2 WOTP PM,,,,,,,,
Out Ed E,Out Ed F,CCQ Sc4Boys F,CCQ Sc4Boys G,Math A,English B,Science C,French D,History NV,Math JS,Job Market WOTP AM,Work1 WOTP PM,,,,,,,,
Out Ed G,English A,French B,Math C,English D,French E,Math F,Math NV,Music JS,French WOTP AM,Work2 WOTP PM,,,,,,,,,
Science A,CCQ B,Phys Ed C,Phys Ed D,History E,French F,Math G,English NV,History JS,Work1 WOTP AM,Job Market WOTP PM,,,,,,,,,
CCQ A,Science B,English C,CCQ D,Phys Ed E,Phys Ed F,Phys Ed G,Art NV,English JS,Work2 WOTP AM,French WOTP PM,,,,,,,,,

CCQ NV,Phys Ed WOTP PM,Out Ed JS,English2 WOTP AM,English WOTP AM,Science D,Tech D,English B,CCQ C,Music F,Art E,Music G,History A,,,,,,,
Out Ed Ex A,Out Ed Ex B,French C,Math D,English E,History F,History G,CW F,CW G,French NV,Science JS,Math WOTP AM,English WOTP PM,English2 WOTP PM,,,,,,
Out Ed Ex A,Out Ed Ex B,Math C,English D,Science E,Math F,CCQ G,Science NV,French JS,Job Market WOTP AM,Math WOTP PM,,,,,,,,,
French A,Math B,English C,French D,CCQ E,Science F,Science G,Tech F,Tech G,History NV,Math JS,Phys Ed WOTP AM,Job Market WOTP PM,,,,,,,
Math A,French B,Science C,CCQ D,French E,English F,Math G,Math NV,Music JS,French WOTP AM,Work1 WOTP PM,,,,,,,,,
English A,Science B,Phys Ed C,Phys Ed D,Math E,French F,English G,English NV,Art JS,Work1 WOTP AM,French WOTP PM,,,,,,,,,

Out Ed JS,English F,Art A,Music B,French E,Science D,English WOTP PM,Music NV,Math C,Work3 WOTP AM,Math G,,,,,,,,,
Out Ed Ex C,Out Ed Ex D,French A,Math B,Math E,CCQ F,English G,French NV,Science JS,English WOTP AM,Math WOTP PM,,,,,,,,,
Out Ed Ex C,Out Ed Ex D,Math A,French B,English E,Science F,Science G,Tech F,Tech G,Science NV,French JS,Math WOTP AM,Job Market WOTP PM,,,,,,,
English A,English B,French C,French D,Science E,History F,History G,CW F,CW G,History NV,Math JS,Phys Ed WOTP AM,Work1 WOTP PM,,,,,,,
Science A,CCQ B,English C,Math D,Phys Ed E,Phys Ed F,Phys Ed G,English NV,History JS,Job Market WOTP AM,Work3 WOTP PM,,,,,,,,,
CCQ A,Science B,CCQ C,English D,Art E,Music F,Music G,CCQ NV,English JS,French WOTP AM,Phys Ed WOTP PM,,,,,,,,,

,,,,,,,,,,,,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,,,,,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Out Ed A,Out Ed B,,,,,,,,,,,,,,,,,,
Out Ed C,Out Ed D,,,,,,,,,,,,,,,,,,
Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,,,,,,,,,,,,,,,

