Out Ed A,Out Ed B,Work1 WOTP PM,French C,Math D,French E,English F,CCQ G,English NV,French JS,English WOTP AM,,,,,,,,
Out Ed C,Out Ed D,Work2 WOTP PM,French A,Math B,English E,Science F,Science G,Tech F,Tech G,French NV,English JS,English2 WOTP AM,,,,,,
Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,Math A,French B,English C,English D,Science NV,History JS,Math WOTP AM,English WOTP PM,,,,,,
Phys Ed NV,Work3 WOTP AM,English A,English B,Math C,French D,Science E,French F,Math G,Science JS,French WOTP PM,,,,,,,,
Phys Ed WOTP PM,Work2 WOTP AM,Science A,Science B,History C,CCQ D,Math E,Math F,French G,History NV,Art JS,,,,,,,,
Work1 WOTP AM,CCQ A,History B,CCQ C,Science D,Tech D,Art E,Music F,Music G,Out Ed NV,Math JS,English2 WOTP PM,,,,,,,

Phys Ed C,Phys Ed D,Work1 WOTP PM,French A,Math B,English E,French F,Math G,English NV,French JS,English WOTP AM,,,,,,,,
Out Ed Ex A,Out Ed Ex B,Work2 WOTP PM,French C,Math D,French E,English F,CCQ G,French NV,English JS,English2 WOTP AM,,,,,,,,
Out Ed Ex A,Out Ed Ex B,Work3 WOTP PM,Math C,French D,Science E,Math F,English G,Science NV,History JS,Math WOTP AM,,,,,,,,
Phys Ed E,Phys Ed F,Phys Ed G,Math A,French B,English C,English D,History NV,Science JS,Job Market WOTP AM,Math WOTP PM,,,,,,,,
Work2 WOTP AM,Science A,English B,Science C,CCQ D,Math E,History F,History G,CW F,CW G,Math NV,CCQ JS,French WOTP PM,,,,,,
Phys Ed WOTP PM,Work1 WOTP AM,English A,Science B,Art C,Music D,History E,CCQ F,French G,Out Ed NV,Math JS,,,,,,,,

Phys Ed A,Phys Ed B,Work1 WOTP PM,French C,Math D,Math E,French F,English G,English NV,French JS,English WOTP AM,,,,,,,,
Out Ed Ex C,Out Ed Ex D,Work2 WOTP PM,French A,Math B,French E,English F,Math G,French NV,English JS,Math WOTP AM,,,,,,,,
Out Ed Ex C,Out Ed Ex D,Math A,French B,English E,Science F,Science G,Tech F,Tech G,Science NV,History JS,Job Market WOTP AM,Math WOTP PM,,,,,,
Work3 WOTP AM,Science A,English B,Math C,French D,Science E,Math F,French G,Math NV,Science JS,French WOTP PM,,,,,,,,
Phys Ed JS,Work2 WOTP AM,English A,Science B,CCQ C,English D,Art E,Music F,Music G,History NV,English WOTP PM,,,,,,,,
Phys Ed E,Phys Ed F,Phys Ed G,Work1 WOTP AM,CCQ A,CCQ B,English C,Science D,Tech D,Art NV,Math JS,English2 WOTP PM,,,,,,,

Phys Ed WOTP AM,Work1 WOTP PM,French A,Math B,English C,Math D,English E,CCQ F,French G,French NV,Science JS,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,Work2 WOTP PM,Math A,French B,Science C,English D,English NV,French JS,English WOTP AM,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,Work3 WOTP PM,English A,English B,French C,Science D,Tech D,Science NV,History JS,Math WOTP AM,,,,,,,
Science A,Science B,Math C,French D,French E,French F,Math G,CCQ NV,English JS,French WOTP AM,Math WOTP PM,,,,,,,,
Phys Ed A,Phys Ed B,Work2 WOTP AM,Science C,History D,CW D,Math E,Math F,English G,History NV,Art JS,English WOTP PM,,,,,,,
Phys Ed C,Phys Ed D,Work1 WOTP AM,History A,CCQ B,Science E,History F,History G,CW F,CW G,Math NV,Math JS,Job Market WOTP PM,,,,,,

Phys Ed NV,Work1 WOTP PM,,,,,,,,,,,,,,,,,
Phys Ed JS,Work2 WOTP PM,,,,,,,,,,,,,,,,,
Phys Ed WOTP AM,,,,,,,,,,,,,,,,,,
Out Ed A,Out Ed B,,,,,,,,,,,,,,,,,
Out Ed C,Out Ed D,Work2 WOTP AM,,,,,,,,,,,,,,,,
Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,Work1 WOTP AM,,,,,,,,,,,,,

