Out Ed A Adam,Out Ed B Chantal,Work1 WOTP PM Pam&Keeley,CCQ NV Mike,English JS Mo,History C Annie,Science E Carole,Math G Andrew,English F Cindy,French D Teacher Y,English WOTP AM Teacher X,,,,,,,,
Out Ed C Chantal,Out Ed D Adam,CCQ Sc4Girls D Sylvie,Work2 WOTP PM Pam&Keeley,CCQ JS Nick,Math WOTP AM Desmond,History E Annie,Science F Carole,Tech F Andrew,Tech G Andrew,Science G Carole,French B Teacher Y,English A Mo,French NV Caroline,,,,,
Out Ed E Adam,Out Ed F Chantal,Out Ed G Chantal,CCQ Sc4Boys F Sylvie,CCQ Sc4Boys G Sylvie,Job Market WOTP AM Teacher X,Math WOTP PM Desmond,English NV Mo,Science C Carole,Math D Andrew,History B Annie,Math A Andrew L,History JS Caroline,,,,,,
Phys Ed NV Vero,Work3 WOTP AM Pam&Keeley,French JS Caroline,English WOTP PM Teacher X,Math E Andrew L,History A Teacher Y,English C Mo,Math F Andrew,Science B Carole,English G Cindy,History D Annie,CW D Sylvie,,,,,,,
Out Ed JS Vero,Phys Ed WOTP PM Vero,Work2 WOTP AM Pam&Keeley,English E Cindy,Math B Andrew L,French C Teacher Y,Science A Teacher X,Science D Carole,Tech D Andrew,History G Annie,CW G Mo,CW F Mo,History F Annie,Math NV Desmond,,,,,
Work1 WOTP AM Pam&Keeley,French A Teacher Y,English B Cindy,Music D Mike,Art C Desmond,History NV Caroline,Math JS Andrew L,French F Chantal,CCQ G Sylvie,French E Vero,Job Market WOTP PM Teacher X,,,,,,,,

Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP PM Pam&Keeley,CCQ JS Nick,Math WOTP AM Desmond,Science NV Mike,Science E Carole,History B Annie,French G Chantal,Math F Andrew,English A Mo,,,,,,,,
Out Ed Ex A Adam,Out Ed Ex B Chantal,Work2 WOTP PM Pam&Keeley,CCQ NV Mike,French WOTP AM Caroline,English JS Mo,Tech F Andrew,Science F Carole,Tech G Andrew,Science G Carole,Math C Andrew L,History E Annie,English D Cindy,,,,,,
Out Ed NV Adam,Out Ed Ex A Adam,Out Ed Ex B Chantal,Work3 WOTP PM Pam&Keeley,English WOTP AM Teacher X,Science JS Mike,Math E Andrew L,CW F Mo,History F Annie,History G Annie,CW G Mo,French C Teacher Y,Tech D Andrew,Science D Carole,,,,,
Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,English2 WOTP AM Teacher X,Math WOTP PM Desmond,History NV Caroline,Math JS Andrew L,History A Teacher Y,English B Cindy,CW D Sylvie,History D Annie,Science C Carole,,,,,,,
Out Ed JS Vero,Work2 WOTP AM Pam&Keeley,English E Cindy,French F Chantal,Math G Andrew,French D Teacher Y,Science A Teacher X,French WOTP PM Caroline,Math B Andrew L,English C Mo,Math NV Desmond,,,,,,,,
Phys Ed WOTP PM Vero,Work1 WOTP AM Pam&Keeley,Art E Desmond,Music F Mike,Music G Mike,History JS Caroline,English NV Mo,French A Teacher Y,Science B Carole,History C Annie,Math D Andrew,,,,,,,,

Phys Ed A Adam,Phys Ed B Vero,Work1 WOTP PM Pam&Keeley,Music JS Mike,CCQ E Sylvie,French NV Caroline,Math WOTP AM Desmond,English D Cindy,Math C Andrew L,French G Chantal,Math F Andrew,,,,,,,,
Out Ed Ex C Chantal,Out Ed Ex D Adam,Work2 WOTP PM Pam&Keeley,Music NV Mike,English WOTP AM Teacher X,French JS Caroline,French E Vero,Math A Andrew L,French B Teacher Y,English F Cindy,Math G Andrew,,,,,,,,
Out Ed NV Adam,Out Ed Ex C Chantal,Out Ed Ex D Adam,Job Market WOTP AM Teacher X,Math WOTP PM Desmond,Science JS Mike,History A Teacher Y,History E Annie,English G Cindy,CCQ F Sylvie,Science B Carole,,,,,,,,
Work3 WOTP AM Pam&Keeley,English WOTP PM Teacher X,Science E Carole,CW F Mo,History F Annie,CW G Mo,History G Annie,CCQ C Sylvie,French D Teacher Y,Art A Desmond,Music B Mike,History NV Caroline,Math JS Andrew L,,,,,,
Phys Ed JS Vero,Work2 WOTP AM Pam&Keeley,English E Cindy,Tech F Andrew,Science F Carole,Tech G Andrew,Science G Carole,French B Teacher Y,Science A Teacher X,French WOTP PM Caroline,CW D Sylvie,History D Annie,English C Mo,Science NV Mike,,,,,
Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,Work1 WOTP AM Pam&Keeley,English2 WOTP PM Teacher X,Math B Andrew L,French A Teacher Y,History C Annie,Art JS Desmond,French NV Caroline,English D Cindy,,,,,,,,

Phys Ed WOTP AM Vero,Work1 WOTP PM Pam&Keeley,Music NV Mike,Math E Andrew L,History JS Caroline,CCQ B Sylvie,Science C Carole,Math D Andrew,English F Cindy,French G Chantal,English A Mo,,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work2 WOTP PM Pam&Keeley,Music JS Mike,Math NV Desmond,French WOTP AM Caroline,French C Teacher Y,Math A Andrew L,English B Cindy,CCQ D Sylvie,,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work3 WOTP PM Pam&Keeley,English WOTP AM Teacher X,Art NV Desmond,Science JS Mike,CCQ A Teacher Y,History B Annie,Math C Andrew L,Tech D Andrew,Science D Carole,,,,,,,
English2 WOTP AM Teacher X,Math WOTP PM Desmond,English NV Mo,CCQ A Teacher Y,French JS Caroline,CCQ C Sylvie,Science D Carole,Tech D Andrew,English G Cindy,French F Chantal,History B Annie,French E Vero,,,,,,,
Phys Ed A Adam,Phys Ed B Vero,Work2 WOTP AM Pam&Keeley,Job Market WOTP PM Teacher X,English JS Mo,Art C Desmond,Music D Mike,French NV Caroline,CCQ E Sylvie,Tech G Andrew,Science G Carole,Science F Carole,Tech F Andrew,,,,,,
Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP AM Pam&Keeley,English WOTP PM Teacher X,Science NV Mike,History E Annie,English A Mo,Art JS Desmond,CCQ G Sylvie,English F Cindy,French B Teacher Y,,,,,,,,

