,,,,,,A Out Ed Adam,B Out Ed Chantal,C History Annie,D French Teacher Y,E Math Andrew L,F Science Carole,F Tech Andrew,G Science Carole,G Tech Andrew,JS English Mo,NV CCQ Nick,WOTP AM Math Desmond,WOTP PM Work1 Pam&Keeley
,,,,,,,A English Mo,B Science Carole,C Out Ed Chantal,D CCQ Sc4Girls Sylvie,D Out Ed Adam,E History Annie,F English Cindy,G Math Andrew,JS CCQ Nick,NV History Caroline,WOTP AM English Teacher X,WOTP PM Work2 Pam&Keeley
,,,,,A French Teacher Y,B History Annie,C English Mo,D Tech Andrew,D Science Carole,E Out Ed Adam,F CCQ Sc4Boys Sylvie,F Out Ed Chantal,G CCQ Sc4Boys Sylvie,G Out Ed Chantal,JS Math Andrew L,NV Math Desmond,WOTP AM French Caroline,WOTP PM English Teacher X
,,,,,,,A Science Teacher X,B English Cindy,C French Teacher Y,D CW Sylvie,D History Annie,E Science Carole,F Math Andrew,G French Chantal,JS History Caroline,NV Phys Ed Vero,WOTP AM Work3 Pam&Keeley,WOTP PM Math Desmond
,,,,,,A History Teacher Y,B Math Andrew L,C Science Carole,D Math Andrew,E English Cindy,F CW Mo,F History Annie,G History Annie,G CW Mo,JS Out Ed Vero,NV French Caroline,WOTP AM Work2 Pam&Keeley,WOTP PM Phys Ed Vero
,,,,,,,,A Math Andrew L,B French Teacher Y,C Art Desmond,D Music Mike,E French Vero,F French Chantal,G English Cindy,JS French Caroline,NV English Mo,WOTP AM Work1 Pam&Keeley,WOTP PM Job Market Teacher X

,,,,,,,,A English Mo,B History Annie,C Phys Ed Vero,D Phys Ed Adam,E Science Carole,F English Cindy,G Math Andrew,JS CCQ Nick,NV Science Mike,WOTP AM English Teacher X,WOTP PM Work1 Pam&Keeley
,,,,,,A Out Ed Ex Adam,B Out Ed Ex Chantal,C Math Andrew L,D English Cindy,E History Annie,F Tech Andrew,F Science Carole,G Tech Andrew,G Science Carole,JS Science Mike,NV CCQ Nick,WOTP AM Math Desmond,WOTP PM Work2 Pam&Keeley
,,,,,A Out Ed Ex Adam,B Out Ed Ex Chantal,C French Teacher Y,D Tech Andrew,D Science Carole,E Math Andrew L,F History Annie,F CW Mo,G CW Mo,G History Annie,JS French Caroline,NV Out Ed Adam,WOTP AM Job Market Teacher X,WOTP PM Work3 Pam&Keeley
,,,,,,,A French Teacher Y,B Math Andrew L,C Science Carole,D CW Sylvie,D History Annie,E Phys Ed Adam,F Phys Ed Vero,G Phys Ed Vero,JS History Caroline,NV English Mo,WOTP AM English2 Teacher X,WOTP PM Math Desmond
,,,,,,,,A Science Teacher X,B Science Carole,C English Mo,D French Teacher Y,E English Cindy,F Math Andrew,G French Chantal,JS Out Ed Vero,NV Math Desmond,WOTP AM Work2 Pam&Keeley,WOTP PM French Caroline
,,,,,,,,A History Teacher Y,B English Cindy,C History Annie,D Math Andrew,E Art Desmond,F Music Mike,G Music Mike,JS Math Andrew L,NV History Caroline,WOTP AM Work1 Pam&Keeley,WOTP PM Phys Ed Vero

,,,,,,,,,,,,,,,A Phys Ed Adam,B Phys Ed Vero,JS Music Nick,WOTP PM Work1 Pam&Keeley
,,,,,,,,,,,,,,,C Out Ed Ex Chantal,D Out Ed Ex Adam,NV Music Nick,WOTP PM Work2 Pam&Keeley
,,,,,,,,,,,,,,,,C Out Ed Ex Chantal,D Out Ed Ex Adam,NV Out Ed Adam
,,,,,,,,,,,,,,,,,,WOTP AM Work3 Pam&Keeley
,,,,,,,,,,,,,,,,,JS Phys Ed Vero,WOTP AM Work2 Pam&Keeley
,,,,,,,,,,,,,,,E Phys Ed Adam,F Phys Ed Vero,G Phys Ed Vero,WOTP AM Work1 Pam&Keeley

,,,,,,,,,,,,,,,,NV Music Nick,WOTP AM Phys Ed Vero,WOTP PM Work1 Pam&Keeley
,,,,,,,,,,,,,,E Out Ed Ex Adam,F Out Ed Ex Chantal,G Out Ed Ex Chantal,JS Music Nick,WOTP PM Work2 Pam&Keeley
,,,,,,,,,,,,,,,E Out Ed Ex Adam,F Out Ed Ex Chantal,G Out Ed Ex Chantal,WOTP PM Work3 Pam&Keeley
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,A Phys Ed Adam,B Phys Ed Vero,WOTP AM Work2 Pam&Keeley
,,,,,,,,,,,,,,,,C Phys Ed Vero,D Phys Ed Adam,WOTP AM Work1 Pam&Keeley

,,,,,,,,,,,,,,,,,NV Phys Ed Vero,WOTP PM Work1 Pam&Keeley
,,,,,,,,,,,,,,,,,JS Phys Ed Vero,WOTP PM Work2 Pam&Keeley
,,,,,,,,,,,,,,,,,,WOTP AM Phys Ed Vero
,,,,,,,,,,,,,,,,,A Out Ed Adam,B Out Ed Chantal
,,,,,,,,,,,,,,,C Out Ed Chantal,D CCQ Sc4Girls Sylvie,D Out Ed Adam,WOTP AM Work2 Pam&Keeley
,,,,,,,,,,,,,E Out Ed Adam,F CCQ Sc4Boys Sylvie,F Out Ed Chantal,G CCQ Sc4Boys Sylvie,G Out Ed Chantal,WOTP AM Work1 Pam&Keeley

