Out Ed A Adam,Out Ed B Chantal,Work1 WOTP PM Pam&Keeley,CCQ NV Mike,English JS Mo,History C Annie,Tech F Andrew,Science F Carole,Science G Carole,Tech G Andrew,English D Cindy,French E Vero,Math WOTP AM Desmond,,,,,,
Out Ed C Chantal,Out Ed D Adam,CCQ Sc4Girls D Sylvie,Work2 WOTP PM Pam&Keeley,CCQ JS Nick,English WOTP AM Teacher X,History G Annie,CW G Mo,CW F Mo,History F Annie,English E Cindy,Math B Andrew L,History A Teacher Y,French NV Caroline,,,,,
Out Ed E Adam,Out Ed F Chantal,Out Ed G Chantal,CCQ Sc4Boys F Sylvie,CCQ Sc4Boys G Sylvie,French WOTP AM Caroline,Science JS Mike,English NV Mo,French C Teacher Y,Math A Andrew L,Tech D Andrew,Science D Carole,English B Cindy,Math WOTP PM Desmond,,,,,
Phys Ed NV Vero,Work3 WOTP AM Pam&Keeley,English WOTP PM Teacher X,French JS Caroline,English A Mo,Math C Andrew L,History B Annie,French D Teacher Y,Science E Carole,French F Chantal,Math G Andrew,,,,,,,,
Out Ed JS Vero,Phys Ed WOTP PM Vero,Work2 WOTP AM Pam&Keeley,Math NV Desmond,English C Mo,French B Teacher Y,Science A Teacher X,English F Cindy,French G Chantal,Math E Andrew L,CW D Sylvie,History D Annie,,,,,,,
Work1 WOTP AM Pam&Keeley,History NV Caroline,Math JS Andrew L,Job Market WOTP PM Teacher X,French A Teacher Y,Science B Carole,Art C Desmond,Music D Mike,History E Annie,English G Cindy,Math F Andrew,,,,,,,,

Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP PM Pam&Keeley,CCQ JS Nick,Job Market WOTP AM Teacher X,Science NV Mike,Science E Carole,Math A Andrew L,French B Teacher Y,CW G Mo,History G Annie,History F Annie,CW F Mo,,,,,,
Out Ed Ex A Adam,Out Ed Ex B Chantal,Work2 WOTP PM Pam&Keeley,CCQ NV Mike,English WOTP AM Teacher X,Science F Carole,Tech F Andrew,Science G Carole,Tech G Andrew,History JS Caroline,CW D Sylvie,History D Annie,French C Teacher Y,French E Vero,,,,,
Out Ed NV Adam,Out Ed Ex A Adam,Out Ed Ex B Chantal,Work3 WOTP PM Pam&Keeley,Math WOTP AM Desmond,Math F Andrew,English G Cindy,French D Teacher Y,Math E Andrew L,French JS Caroline,Science C Carole,,,,,,,,
Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,English2 WOTP AM Teacher X,French WOTP PM Caroline,English NV Mo,Math JS Andrew L,History C Annie,History A Teacher Y,English B Cindy,Math D Andrew,,,,,,,,
Out Ed JS Vero,Work2 WOTP AM Pam&Keeley,French G Chantal,English F Cindy,History E Annie,Science B Carole,Math D Andrew,English C Mo,Science A Teacher X,Math WOTP PM Desmond,History NV Caroline,,,,,,,,
Phys Ed WOTP PM Vero,Work1 WOTP AM Pam&Keeley,French F Chantal,Math G Andrew,English E Cindy,CCQ D Sylvie,Math C Andrew L,History B Annie,English A Mo,History JS Caroline,Science NV Mike,,,,,,,,

Phys Ed A Adam,Phys Ed B Vero,Work1 WOTP PM Pam&Keeley,Music JS Mike,Job Market WOTP AM Teacher X,CCQ E Sylvie,Tech D Andrew,Science D Carole,CW F Mo,History F Annie,CW G Mo,History G Annie,French C Teacher Y,Math NV Desmond,,,,,
Out Ed Ex C Chantal,Out Ed Ex D Adam,Work2 WOTP PM Pam&Keeley,Music NV Mike,French WOTP AM Caroline,English JS Mo,French A Teacher Y,Science E Carole,CCQ F Sylvie,English G Cindy,Math B Andrew L,,,,,,,,
