Out Ed A Adam,Out Ed B Chantal,Work1 WOTP PM Pam&Keeley,CCQ NV Mike,Math WOTP AM Desmond,English JS Mo,Tech G Andrew,Science G Carole,Tech F Andrew,Science F Carole,History C Annie,French D Teacher Y,English E Cindy,,,,,,
Out Ed C Chantal,Out Ed D Adam,CCQ Sc4Girls D Sylvie,Work2 WOTP PM Pam&Keeley,CCQ JS Nick,English WOTP AM Teacher X,CW G Mo,History G Annie,CW F Mo,History F Annie,Science E Carole,French B Teacher Y,Math A Andrew L,French NV Caroline,,,,,
Out Ed E Adam,Out Ed F Chantal,Out Ed G Chantal,CCQ Sc4Boys F Sylvie,CCQ Sc4Boys G Sylvie,Job Market WOTP AM Teacher X,Math WOTP PM Desmond,English NV Mo,French A Teacher Y,Science C Carole,Math D Andrew,History B Annie,French JS Caroline,,,,,,
Phys Ed NV Vero,Work3 WOTP AM Pam&Keeley,History JS Caroline,English WOTP PM Teacher X,English A Mo,Science B Carole,Math C Andrew L,History E Annie,English D Cindy,Math F Andrew,French G Chantal,,,,,,,,
Out Ed JS Vero,Phys Ed WOTP PM Vero,Work2 WOTP AM Pam&Keeley,Math E Andrew L,Math G Andrew,English F Cindy,Music B Mike,Art A Desmond,History NV Caroline,French C Teacher Y,History D Annie,CW D Sylvie,,,,,,,
Work1 WOTP AM Pam&Keeley,English G Cindy,Math B Andrew L,French E Vero,Science JS Mike,French F Chantal,English C Mo,Math NV Desmond,Tech D Andrew,Science D Carole,Science A Teacher X,French WOTP PM Caroline,,,,,,,

Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP PM Pam&Keeley,CCQ JS Nick,Math WOTP AM Desmond,Science NV Mike,History E Annie,English B Cindy,Tech F Andrew,Science F Carole,Tech G Andrew,Science G Carole,History A Teacher Y,,,,,,
Out Ed Ex A Adam,Out Ed Ex B Chantal,Work2 WOTP PM Pam&Keeley,CCQ NV Mike,English WOTP AM Teacher X,CW F Mo,History F Annie,CW G Mo,History G Annie,French C Teacher Y,Math JS Andrew L,Science E Carole,Math D Andrew,,,,,,
Out Ed NV Adam,Out Ed Ex A Adam,Out Ed Ex B Chantal,Work3 WOTP PM Pam&Keeley,French WOTP AM Caroline,English JS Mo,English F Cindy,Math G Andrew,Math E Andrew L,Science C Carole,French D Teacher Y,,,,,,,,
