,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
A Out Ed Adam,,,,
B Out Ed Chantal,,,,
C History Annie,A English Mo,,,
D French Teacher Y,B History Annie,,,
E Math Andrew L,C Phys Ed Vero,,,
F Science Carole,D Phys Ed Adam,,,
F Tech Andrew,E Science Carole,,,
G Science Carole,F English Cindy,,,
G Tech Andrew,G Math Andrew,,,
JS English Mo,JS CCQ Nick,A Phys Ed Adam,,
NV CCQ Nick,NV Science Mike,B Phys Ed Vero,NV Music Nick,
WOTP AM Math Desmond,WOTP AM English Teacher X,JS Music Nick,WOTP AM Phys Ed Vero,NV Phys Ed Vero
WOTP PM Work1 Pam&Keeley,WOTP PM Work1 Pam&Keeley,WOTP PM Work1 Pam&Keeley,WOTP PM Work1 Pam&Keeley,WOTP PM Work1 Pam&Keeley
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,A Out Ed Ex Adam,,,
A English Mo,B Out Ed Ex Chantal,,,
B Science Carole,C Math Andrew L,,,
C Out Ed Chantal,D English Cindy,,,
D CCQ Sc4Girls Sylvie,E History Annie,,,
D Out Ed Adam,F Tech Andrew,,,
E History Annie,F Science Carole,,,
F English Cindy,G Tech Andrew,,,
G Math Andrew,G Science Carole,,E Out Ed Ex Adam,
JS CCQ Nick,JS Science Mike,C Out Ed Ex Chantal,F Out Ed Ex Chantal,
NV History Caroline,NV CCQ Nick,D Out Ed Ex Adam,G Out Ed Ex Chantal,
WOTP AM English Teacher X,WOTP AM Math Desmond,NV Music Nick,JS Music Nick,JS Phys Ed Vero
WOTP PM Work2 Pam&Keeley,WOTP PM Work2 Pam&Keeley,WOTP PM Work2 Pam&Keeley,WOTP PM Work2 Pam&Keeley,WOTP PM Work2 Pam&Keeley
,,,,
,,,,
,,,,
,,,,
,,,,
A French Teacher Y,A Out Ed Ex Adam,,,
B History Annie,B Out Ed Ex Chantal,,,
C English Mo,C French Teacher Y,,,
D Tech Andrew,D Tech Andrew,,,
D Science Carole,D Science Carole,,,
E Out Ed Adam,E Math Andrew L,,,
F CCQ Sc4Boys Sylvie,F History Annie,,,
F Out Ed Chantal,F CW Mo,,,
G CCQ Sc4Boys Sylvie,G CW Mo,,,
G Out Ed Chantal,G History Annie,,,
JS Math Andrew L,JS French Caroline,,E Out Ed Ex Adam,
NV Math Desmond,NV Out Ed Adam,C Out Ed Ex Chantal,F Out Ed Ex Chantal,
WOTP AM French Caroline,WOTP AM Job Market Teacher X,D Out Ed Ex Adam,G Out Ed Ex Chantal,
WOTP PM English Teacher X,WOTP PM Work3 Pam&Keeley,NV Out Ed Adam,WOTP PM Work3 Pam&Keeley,WOTP AM Phys Ed Vero
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
A Science Teacher X,A French Teacher Y,,,
B English Cindy,B Math Andrew L,,,
C French Teacher Y,C Science Carole,,,
D CW Sylvie,D CW Sylvie,,,
D History Annie,D History Annie,,,
E Science Carole,E Phys Ed Adam,,,
F Math Andrew,F Phys Ed Vero,,,
G French Chantal,G Phys Ed Vero,,,
JS History Caroline,JS History Caroline,,,
NV Phys Ed Vero,NV English Mo,,,
WOTP AM Work3 Pam&Keeley,WOTP AM English2 Teacher X,,,A Out Ed Adam
WOTP PM Math Desmond,WOTP PM Math Desmond,WOTP AM Work3 Pam&Keeley,,B Out Ed Chantal
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
A History Teacher Y,,,,
B Math Andrew L,,,,
C Science Carole,A Science Teacher X,,,
D Math Andrew,B Science Carole,,,
E English Cindy,C English Mo,,,
F CW Mo,D French Teacher Y,,,
F History Annie,E English Cindy,,,
G History Annie,F Math Andrew,,,
G CW Mo,G French Chantal,,,
JS Out Ed Vero,JS Out Ed Vero,,,C Out Ed Chantal
NV French Caroline,NV Math Desmond,,A Phys Ed Adam,D CCQ Sc4Girls Sylvie
WOTP AM Work2 Pam&Keeley,WOTP AM Work2 Pam&Keeley,JS Phys Ed Vero,B Phys Ed Vero,D Out Ed Adam
WOTP PM Phys Ed Vero,WOTP PM French Caroline,WOTP AM Work2 Pam&Keeley,WOTP AM Work2 Pam&Keeley,WOTP AM Work2 Pam&Keeley
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
A Math Andrew L,A History Teacher Y,,,
B French Teacher Y,B English Cindy,,,
C Art Desmond,C History Annie,,,
D Music Mike,D Math Andrew,,,
E French Vero,E Art Desmond,,,
F French Chantal,F Music Mike,,,E Out Ed Adam
G English Cindy,G Music Mike,,,F CCQ Sc4Boys Sylvie
JS French Caroline,JS Math Andrew L,E Phys Ed Adam,,F Out Ed Chantal
NV English Mo,NV History Caroline,F Phys Ed Vero,C Phys Ed Vero,G CCQ Sc4Boys Sylvie
WOTP AM Work1 Pam&Keeley,WOTP AM Work1 Pam&Keeley,G Phys Ed Vero,D Phys Ed Adam,G Out Ed Chantal
WOTP PM Job Market Teacher X,WOTP PM Phys Ed Vero,WOTP AM Work1 Pam&Keeley,WOTP AM Work1 Pam&Keeley,WOTP AM Work1 Pam&Keeley
