Out Ed A Adam,Phys Ed C Vero,Phys Ed A Adam,Phys Ed WOTP AM Vero,Phys Ed NV Vero
Out Ed B Chantal,Phys Ed D Adam,Phys Ed B Vero,Work1 WOTP PM Pam&Keeley,Work1 WOTP PM Pam&Keeley
Work1 WOTP PM Pam&Keeley,Work1 WOTP PM Pam&Keeley,Work1 WOTP PM Pam&Keeley,Music NV Mike,Job Market WOTP AM Teacher X
CCQ NV Mike,CCQ JS Nick,Music JS Mike,Math E Andrew L,Art E Desmond
English JS Mo,Math WOTP AM Desmond,CCQ E Sylvie,History JS Caroline,Music F Mike
History C Annie,Science NV Mike,French NV Caroline,CCQ B Sylvie,Music G Mike
Science E Carole,Science E Carole,Math WOTP AM Desmond,Science C Carole,Math A Andrew L
Math G Andrew,History B Annie,English D Cindy,Math D Andrew,CCQ B Sylvie
English F Cindy,French G Chantal,Math C Andrew L,English F Cindy,French D Teacher Y
French D Teacher Y,Math F Andrew,French G Chantal,French G Chantal,English JS Mo
English WOTP AM Teacher X,English A Mo,Math F Andrew,English A Mo,History C Annie
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Out Ed C Chantal,Out Ed Ex A Adam,Out Ed Ex C Chantal,Out Ed Ex E Adam,Phys Ed JS Vero
Out Ed D Adam,Out Ed Ex B Chantal,Out Ed Ex D Adam,Out Ed Ex F Chantal,Work2 WOTP PM Pam&Keeley
CCQ Sc4Girls D Sylvie,Work2 WOTP PM Pam&Keeley,Work2 WOTP PM Pam&Keeley,Out Ed Ex G Chantal,French WOTP AM Caroline
Work2 WOTP PM Pam&Keeley,CCQ NV Mike,Music NV Mike,Work2 WOTP PM Pam&Keeley,English E Cindy
CCQ JS Nick,French WOTP AM Caroline,English WOTP AM Teacher X,Music JS Mike,Math B Andrew L
Math WOTP AM Desmond,English JS Mo,French JS Caroline,Math NV Desmond,English C Mo
History E Annie,Tech F Andrew,French E Vero,French WOTP AM Caroline,Math G Andrew
Science F Carole,Science F Carole,Math A Andrew L,French C Teacher Y,French F Chantal
Tech F Andrew,Tech G Andrew,French B Teacher Y,Math A Andrew L,Science A Teacher X
Tech G Andrew,Science G Carole,English F Cindy,English B Cindy,CW D Sylvie
Science G Carole,Math C Andrew L,Math G Andrew,CCQ D Sylvie,History D Annie
French B Teacher Y,History E Annie,,,Art NV Desmond
English A Mo,English D Cindy,,,
French NV Caroline,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Out Ed E Adam,Out Ed NV Adam,Out Ed NV Adam,Out Ed Ex E Adam,Phys Ed WOTP AM Vero
Out Ed F Chantal,Out Ed Ex A Adam,Out Ed Ex C Chantal,Out Ed Ex F Chantal,Math E Andrew L
Out Ed G Chantal,Out Ed Ex B Chantal,Out Ed Ex D Adam,Out Ed Ex G Chantal,French C Teacher Y
CCQ Sc4Boys F Sylvie,Work3 WOTP PM Pam&Keeley,Job Market WOTP AM Teacher X,Work3 WOTP PM Pam&Keeley,Art A Desmond
CCQ Sc4Boys G Sylvie,English WOTP AM Teacher X,Math WOTP PM Desmond,English WOTP AM Teacher X,Music B Mike
Job Market WOTP AM Teacher X,Science JS Mike,Science JS Mike,Art NV Desmond,English NV Mo
Math WOTP PM Desmond,Math E Andrew L,History A Teacher Y,Science JS Mike,French G Chantal
English NV Mo,CW F Mo,History E Annie,CCQ A Teacher Y,French JS Caroline
Science C Carole,History F Annie,English G Cindy,History B Annie,Math F Andrew
Math D Andrew,History G Annie,CCQ F Sylvie,Math C Andrew L,CCQ D Sylvie
History B Annie,CW G Mo,Science B Carole,Tech D Andrew,English2 WOTP PM Teacher X
Math A Andrew L,French C Teacher Y,,Science D Carole,
History JS Caroline,Tech D Andrew,,,
,Science D Carole,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Phys Ed NV Vero,Phys Ed E Adam,Work3 WOTP AM Pam&Keeley,English2 WOTP AM Teacher X,Out Ed A Adam
Work3 WOTP AM Pam&Keeley,Phys Ed F Vero,English WOTP PM Teacher X,Math WOTP PM Desmond,Out Ed B Chantal
French JS Caroline,Phys Ed G Vero,Science E Carole,English NV Mo,Math WOTP AM Desmond
English WOTP PM Teacher X,English2 WOTP AM Teacher X,CW F Mo,CCQ A Teacher Y,Math D Andrew
Math E Andrew L,Math WOTP PM Desmond,History F Annie,French JS Caroline,French E Vero
History A Teacher Y,History NV Caroline,CW G Mo,CCQ C Sylvie,Science C Carole
English C Mo,Math JS Andrew L,History G Annie,Science D Carole,History NV Caroline
Math F Andrew,History A Teacher Y,CCQ C Sylvie,Tech D Andrew,Math JS Andrew L
Science B Carole,English B Cindy,French D Teacher Y,English G Cindy,Job Market WOTP PM Teacher X
English G Cindy,CW D Sylvie,Art A Desmond,French F Chantal,English G Cindy
History D Annie,History D Annie,Music B Mike,History B Annie,CCQ F Sylvie
CW D Sylvie,Science C Carole,History NV Caroline,French E Vero,
,,Math JS Andrew L,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Out Ed JS Vero,Out Ed JS Vero,Phys Ed JS Vero,Phys Ed A Adam,Out Ed C Chantal
Phys Ed WOTP PM Vero,Work2 WOTP AM Pam&Keeley,Work2 WOTP AM Pam&Keeley,Phys Ed B Vero,Out Ed D Adam
Work2 WOTP AM Pam&Keeley,English E Cindy,English E Cindy,Work2 WOTP AM Pam&Keeley,CCQ Sc4Girls D Sylvie
English E Cindy,French F Chantal,Tech F Andrew,Job Market WOTP PM Teacher X,Work2 WOTP AM Pam&Keeley
Math B Andrew L,Math G Andrew,Science F Carole,English JS Mo,Science E Carole
French C Teacher Y,French D Teacher Y,Tech G Andrew,Art C Desmond,English B Cindy
Science A Teacher X,Science A Teacher X,Science G Carole,Music D Mike,CW F Mo
Science D Carole,French WOTP PM Caroline,French B Teacher Y,French NV Caroline,History F Annie
Tech D Andrew,Math B Andrew L,Science A Teacher X,CCQ E Sylvie,History G Annie
History G Annie,English C Mo,French WOTP PM Caroline,Tech G Andrew,CW G Mo
CW G Mo,Math NV Desmond,CW D Sylvie,Science G Carole,French A Teacher Y
CW F Mo,,History D Annie,Science F Carole,French WOTP PM Caroline
History F Annie,,English C Mo,Tech F Andrew,Science JS Mike
Math NV Desmond,,Science NV Mike,,Math NV Desmond
,,,,
,,,,
,,,,
,,,,
,,,,
Work1 WOTP AM Pam&Keeley,Phys Ed WOTP PM Vero,Phys Ed E Adam,Phys Ed C Vero,Out Ed E Adam
French A Teacher Y,Work1 WOTP AM Pam&Keeley,Phys Ed F Vero,Phys Ed D Adam,Out Ed F Chantal
English B Cindy,Art E Desmond,Phys Ed G Vero,Work1 WOTP AM Pam&Keeley,Out Ed G Chantal
Music D Mike,Music F Mike,Work1 WOTP AM Pam&Keeley,English WOTP PM Teacher X,CCQ Sc4Boys F Sylvie
Art C Desmond,Music G Mike,English2 WOTP PM Teacher X,Science NV Mike,CCQ Sc4Boys G Sylvie
History NV Caroline,History JS Caroline,Math B Andrew L,History E Annie,Work1 WOTP AM Pam&Keeley
Math JS Andrew L,English NV Mo,French A Teacher Y,English A Mo,Science NV Mike
French F Chantal,French A Teacher Y,History C Annie,Art JS Desmond,History JS Caroline
CCQ G Sylvie,Science B Carole,Art JS Desmond,CCQ G Sylvie,Science B Carole
French E Vero,History C Annie,French NV Caroline,English F Cindy,History A Teacher Y
Job Market WOTP PM Teacher X,Math D Andrew,English D Cindy,French B Teacher Y,English D Cindy
,,,,Math C Andrew L
,,,,English WOTP PM Teacher X
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
